Episodes,Success,Mean Reward,Mean Collision,Mean Sharp Corner,Epsilon,Mean Value,Mean Loss
3483.000000,0.530000,11.820983,0.400000,0.000000,0.020000,21.560808,34.690880
3484.000000,0.530000,11.990983,0.400000,0.000000,0.020000,-2.150835,39.933361
3485.000000,0.530000,12.034982,0.400000,0.000000,0.020000,68.452065,23.103390
3486.000000,0.520000,9.914982,0.410000,0.000000,0.020000,57.093678,28.972391
3487.000000,0.530000,12.126981,0.400000,0.000000,0.020000,65.175720,18.820923
3488.000000,0.540000,13.628985,0.400000,0.000000,0.020000,64.424828,30.726210
3489.000000,0.540000,14.192982,0.390000,0.000000,0.020000,1.556792,20.777142
3490.000000,0.540000,14.172982,0.390000,0.000000,0.020000,39.998856,22.394829
3491.000000,0.540000,14.179981,0.390000,0.000000,0.020000,63.667522,22.824001
3492.000000,0.540000,13.520983,0.400000,0.000000,0.020000,0.968126,36.304775
3493.000000,0.540000,14.157980,0.390000,0.000000,0.020000,7.096468,33.211143
3494.000000,0.530000,12.309981,0.400000,0.000000,0.020000,3.950405,29.776533
3495.000000,0.530000,12.808977,0.390000,0.000000,0.020000,3.958152,30.022993
3496.000000,0.540000,14.845978,0.380000,0.000000,0.020000,42.174522,24.869356
3497.000000,0.540000,14.940978,0.380000,0.000000,0.020000,48.448555,24.148098
3498.000000,0.540000,14.868977,0.380000,0.000000,0.020000,6.715248,29.391504
3499.000000,0.540000,14.541976,0.380000,0.000000,0.020000,68.387177,30.464304
3500.000000,0.550000,16.655977,0.370000,0.000000,0.020000,48.715378,23.293583
3501.000000,0.550000,16.775978,0.370000,0.000000,0.020000,58.278667,27.560324
3502.000000,0.540000,14.482979,0.380000,0.000000,0.020000,9.067793,38.550175
3503.000000,0.530000,12.428980,0.390000,0.000000,0.020000,20.242420,28.008295
3504.000000,0.530000,12.502978,0.390000,0.000000,0.020000,31.310825,33.841507
3505.000000,0.530000,12.498980,0.390000,0.000000,0.020000,-42.342422,31.320202
3506.000000,0.540000,14.368979,0.380000,0.000000,0.020000,54.808956,29.123028
3507.000000,0.550000,16.462980,0.370000,0.000000,0.020000,40.909328,17.627068
3508.000000,0.550000,17.142982,0.370000,0.000000,0.020000,49.911060,36.636681
3509.000000,0.550000,17.013983,0.370000,0.000000,0.020000,46.513268,40.477177
3510.000000,0.550000,16.404985,0.380000,0.000000,0.020000,1.440671,34.907333
3511.000000,0.560000,18.450981,0.370000,0.000000,0.020000,49.481030,29.340216
3512.000000,0.560000,18.478981,0.370000,0.000000,0.020000,12.572870,26.989918
3513.000000,0.560000,18.468983,0.370000,0.000000,0.020000,45.446655,24.505239
3514.000000,0.560000,18.512981,0.370000,0.000000,0.020000,68.384270,41.940125
3515.000000,0.550000,16.406984,0.380000,0.000000,0.020000,63.149139,42.880272
3516.000000,0.560000,17.644983,0.380000,0.000000,0.020000,54.157272,30.581690
3517.000000,0.570000,19.092981,0.380000,0.000000,0.020000,57.307926,29.090961
3518.000000,0.560000,17.043983,0.390000,0.000000,0.020000,13.584105,30.122299
3519.000000,0.560000,16.785984,0.390000,0.000000,0.020000,47.293842,34.685963
3520.000000,0.560000,16.185989,0.400000,0.000000,0.020000,46.038403,29.561073
3521.000000,0.550000,13.742986,0.410000,0.000000,0.020000,-5.142153,24.191618
3522.000000,0.540000,11.849984,0.420000,0.000000,0.020000,22.076008,24.577312
3523.000000,0.530000,10.278978,0.420000,0.000000,0.020000,7.631646,19.561937
3524.000000,0.530000,10.301979,0.420000,0.000000,0.020000,35.325214,29.989460
3525.000000,0.530000,10.295979,0.420000,0.000000,0.020000,46.885517,31.904099
3526.000000,0.530000,10.294979,0.420000,0.000000,0.020000,50.474018,36.245766
3527.000000,0.530000,10.224979,0.420000,0.000000,0.020000,0.680661,31.547333
3528.000000,0.530000,10.263980,0.420000,0.000000,0.020000,64.390556,36.699120
3529.000000,0.530000,10.295979,0.420000,0.000000,0.020000,56.843918,38.075642
3530.000000,0.530000,10.233979,0.420000,0.000000,0.020000,-2.995266,30.537964
3531.000000,0.540000,12.346980,0.410000,0.000000,0.020000,61.123280,21.544098
3532.000000,0.540000,12.351980,0.410000,0.000000,0.020000,52.153530,18.056005
3533.000000,0.540000,12.213980,0.410000,0.000000,0.020000,-35.411324,20.095037
3534.000000,0.540000,12.388980,0.410000,0.000000,0.020000,18.122139,28.197149
3535.000000,0.540000,12.371980,0.410000,0.000000,0.020000,58.004063,19.239843
3536.000000,0.530000,10.371979,0.420000,0.000000,0.020000,4.941169,40.421440
3537.000000,0.530000,10.388978,0.420000,0.000000,0.020000,63.501522,22.690001
3538.000000,0.520000,8.343978,0.430000,0.000000,0.020000,-16.460976,34.793411
3539.000000,0.510000,6.212978,0.440000,0.000000,0.020000,-16.633377,37.033604
3540.000000,0.520000,8.347978,0.430000,0.000000,0.020000,58.571667,39.741066
3541.000000,0.510000,6.338978,0.440000,0.000000,0.020000,2.568882,45.343586
3542.000000,0.510000,6.309978,0.440000,0.000000,0.020000,-6.348956,37.006699
3543.000000,0.510000,6.396979,0.440000,0.000000,0.020000,26.378687,32.557621
3544.000000,0.520000,8.552978,0.430000,0.000000,0.020000,48.544876,34.642975
3545.000000,0.520000,8.745977,0.430000,0.000000,0.020000,52.935246,25.863100
3546.000000,0.520000,8.744978,0.430000,0.000000,0.020000,56.163479,39.542622
3547.000000,0.520000,8.699978,0.430000,0.000000,0.020000,18.449806,37.952961
3548.000000,0.520000,9.288975,0.420000,0.000000,0.020000,-1.947702,33.145779
3549.000000,0.520000,9.112975,0.420000,0.000000,0.020000,55.147507,29.246649
3550.000000,0.520000,9.234974,0.420000,0.000000,0.020000,55.401882,31.077444
3551.000000,0.520000,9.283975,0.420000,0.000000,0.020000,-0.123608,41.321857
3552.000000,0.520000,9.225974,0.420000,0.000000,0.020000,78.318306,28.648348
3553.000000,0.520000,9.054974,0.420000,0.000000,0.020000,62.080555,23.734428
3554.000000,0.520000,9.084973,0.420000,0.000000,0.020000,64.464737,43.394196
3555.000000,0.520000,8.999973,0.420000,0.000000,0.020000,-18.877565,36.960209
3556.000000,0.520000,9.494978,0.420000,0.000000,0.020000,24.766289,21.598494
3557.000000,0.520000,9.467978,0.420000,0.000000,0.020000,56.742531,30.825102
3558.000000,0.520000,9.368977,0.420000,0.000000,0.020000,58.476814,33.058083
3559.000000,0.520000,9.266977,0.420000,0.000000,0.020000,4.929977,30.393995
3560.000000,0.520000,8.672981,0.430000,0.000000,0.020000,-15.089545,35.502422
3561.000000,0.520000,8.560982,0.430000,0.000000,0.020000,0.279875,35.028381
3562.000000,0.510000,6.567984,0.440000,0.000000,0.020000,0.186376,27.550451
3563.000000,0.520000,8.703982,0.430000,0.000000,0.020000,66.372116,29.536339
3564.000000,0.520000,8.686982,0.430000,0.000000,0.020000,1.122201,24.881018
3565.000000,0.530000,10.866982,0.420000,0.000000,0.020000,52.188892,25.590315
3566.000000,0.530000,10.912982,0.420000,0.000000,0.020000,-7.552160,38.942215
3567.000000,0.520000,8.607980,0.430000,0.000000,0.020000,-5.196697,28.026922
3568.000000,0.510000,6.632981,0.440000,0.000000,0.020000,3.390377,34.835079
3569.000000,0.510000,6.497981,0.440000,0.000000,0.020000,44.556339,34.095425
3570.000000,0.520000,8.507979,0.430000,0.000000,0.020000,68.313400,40.284267
3571.000000,0.510000,6.417981,0.440000,0.000000,0.020000,-4.845862,38.607788
3572.000000,0.510000,6.298981,0.440000,0.000000,0.020000,65.941170,40.145100
3573.000000,0.500000,4.103981,0.450000,0.000000,0.020000,-2.051299,35.140907
3574.000000,0.500000,4.036982,0.450000,0.000000,0.020000,61.316422,28.425766
3575.000000,0.490000,1.955981,0.460000,0.000000,0.020000,56.044090,26.449938
3576.000000,0.490000,1.913982,0.460000,0.000000,0.020000,63.262974,24.362188
3577.000000,0.490000,1.995981,0.460000,0.000000,0.020000,41.430523,41.999561
3578.000000,0.490000,1.987982,0.460000,0.000000,0.020000,26.088028,45.816742
3579.000000,0.480000,-0.176018,0.470000,0.000000,0.020000,11.683591,35.423695
3580.000000,0.490000,1.791982,0.460000,0.000000,0.020000,26.675173,27.413788
3581.000000,0.480000,0.162978,0.460000,0.000000,0.020000,7.174906,23.665854
3582.000000,0.480000,0.232978,0.460000,0.000000,0.020000,44.352177,27.579313
3583.000000,0.490000,2.262979,0.450000,0.000000,0.020000,60.825878,26.897858
3584.000000,0.490000,2.329979,0.450000,0.000000,0.020000,6.713789,23.945375
3585.000000,0.490000,2.399979,0.450000,0.000000,0.020000,48.709763,33.074722
3586.000000,0.500000,4.471978,0.440000,0.000000,0.020000,63.295910,32.100616
3587.000000,0.500000,4.364978,0.440000,0.000000,0.020000,42.898170,33.721886
3588.000000,0.500000,4.323978,0.440000,0.000000,0.020000,71.910202,37.370808
3589.000000,0.510000,5.824981,0.440000,0.000000,0.020000,55.622826,34.022846
3590.000000,0.510000,5.768981,0.440000,0.000000,0.020000,68.662735,31.821861
3591.000000,0.500000,3.688982,0.450000,0.000000,0.020000,-15.085835,29.380100
3592.000000,0.510000,5.764982,0.440000,0.000000,0.020000,52.922699,30.199545
3593.000000,0.510000,5.253985,0.450000,0.000000,0.020000,53.574551,32.196800
3594.000000,0.520000,7.436985,0.440000,0.000000,0.020000,73.327034,21.888609
3595.000000,0.520000,7.114990,0.450000,0.000000,0.020000,-27.440023,35.586731
3596.000000,0.510000,5.053991,0.460000,0.000000,0.020000,-1.378815,33.900211
3597.000000,0.500000,3.026991,0.470000,0.000000,0.020000,3.230818,32.847092
3598.000000,0.500000,3.534987,0.460000,0.000000,0.020000,-0.422469,28.643764
3599.000000,0.500000,3.907990,0.460000,0.000000,0.020000,52.515930,45.248161
3600.000000,0.490000,1.830989,0.470000,0.000000,0.020000,59.967319,36.451260
3601.000000,0.480000,-0.441010,0.480000,0.000000,0.020000,17.175325,25.769848
3602.000000,0.480000,0.312984,0.470000,0.000000,0.020000,1.118120,46.922424
3603.000000,0.480000,0.262984,0.470000,0.000000,0.020000,28.330126,33.287197
3604.000000,0.490000,2.218984,0.460000,0.000000,0.020000,59.730976,36.069771
3605.000000,0.490000,2.838981,0.450000,0.000000,0.020000,2.278627,47.525066
3606.000000,0.490000,2.911981,0.450000,0.000000,0.020000,35.620522,37.069080
3607.000000,0.490000,2.799981,0.450000,0.000000,0.020000,49.497681,38.215122
3608.000000,0.490000,2.674980,0.450000,0.000000,0.020000,24.723385,42.618122
3609.000000,0.490000,2.781981,0.450000,0.000000,0.020000,54.273609,41.003277
3610.000000,0.500000,4.834980,0.440000,0.000000,0.020000,64.819687,39.809834
3611.000000,0.500000,4.961980,0.440000,0.000000,0.020000,65.580841,45.863171
3612.000000,0.500000,4.899981,0.440000,0.000000,0.020000,35.615475,40.394939
3613.000000,0.500000,5.014981,0.440000,0.000000,0.020000,67.100204,24.581419
3614.000000,0.500000,5.022980,0.440000,0.000000,0.020000,58.622421,25.786219
3615.000000,0.510000,7.081979,0.430000,0.000000,0.020000,79.899055,31.774014
3616.000000,0.510000,6.956981,0.430000,0.000000,0.020000,61.066139,39.132488
3617.000000,0.500000,4.885981,0.440000,0.000000,0.020000,17.918108,34.781681
3618.000000,0.510000,6.963980,0.430000,0.000000,0.020000,58.856739,51.182793
3619.000000,0.500000,4.692979,0.440000,0.000000,0.020000,-3.020591,28.631744
3620.000000,0.510000,6.774979,0.430000,0.000000,0.020000,59.401508,27.619841
3621.000000,0.510000,7.094977,0.430000,0.000000,0.020000,46.638046,28.778988
3622.000000,0.520000,9.156975,0.420000,0.000000,0.020000,46.773026,33.296299
3623.000000,0.530000,10.691982,0.420000,0.000000,0.020000,59.097355,35.467983
3624.000000,0.540000,12.718985,0.410000,0.000000,0.020000,73.440559,35.427338
3625.000000,0.530000,11.314978,0.410000,0.000000,0.020000,46.130283,31.347462
3626.000000,0.520000,9.158975,0.420000,0.000000,0.020000,38.992168,34.569839
3627.000000,0.530000,11.208979,0.410000,0.000000,0.020000,32.667919,30.541046
3628.000000,0.530000,11.223978,0.410000,0.000000,0.020000,64.704811,28.744499
3629.000000,0.520000,9.022975,0.420000,0.000000,0.020000,27.883821,30.721268
3630.000000,0.520000,9.097975,0.420000,0.000000,0.020000,6.675098,26.836660
3631.000000,0.520000,9.057975,0.420000,0.000000,0.020000,61.688068,28.642170
3632.000000,0.520000,8.792975,0.420000,0.000000,0.020000,52.610271,28.105621
3633.000000,0.530000,10.922978,0.410000,0.000000,0.020000,64.899284,31.880033
3634.000000,0.540000,12.836978,0.400000,0.000000,0.020000,66.500504,26.893200
3635.000000,0.540000,12.872978,0.400000,0.000000,0.020000,36.285461,36.638992
3636.000000,0.540000,12.699978,0.400000,0.000000,0.020000,28.963964,27.941811
3637.000000,0.540000,12.704978,0.400000,0.000000,0.020000,69.722107,33.372211
3638.000000,0.540000,12.781978,0.400000,0.000000,0.020000,35.252930,26.018656
3639.000000,0.540000,13.151970,0.390000,0.000000,0.020000,3.938817,42.377964
3640.000000,0.540000,13.214971,0.390000,0.000000,0.020000,62.498070,40.167240
3641.000000,0.540000,13.103970,0.390000,0.000000,0.020000,3.165474,20.838835
3642.000000,0.540000,13.103970,0.390000,0.000000,0.020000,5.718702,26.747311
3643.000000,0.550000,15.167972,0.380000,0.000000,0.020000,29.488815,44.322315
3644.000000,0.550000,15.086972,0.380000,0.000000,0.020000,60.910473,34.386181
3645.000000,0.550000,14.902968,0.380000,0.000000,0.020000,67.161980,32.418365
3646.000000,0.540000,13.491970,0.380000,0.000000,0.020000,2.085064,35.917351
3647.000000,0.540000,14.060966,0.370000,0.000000,0.020000,0.997116,25.028883
3648.000000,0.550000,15.583970,0.370000,0.000000,0.020000,47.999012,35.383671
3649.000000,0.540000,13.685971,0.380000,0.000000,0.020000,-13.006927,30.639101
3650.000000,0.530000,12.225969,0.380000,0.000000,0.020000,-1.796863,22.791079
3651.000000,0.540000,14.580969,0.370000,0.000000,0.020000,41.758095,20.142166
3652.000000,0.530000,12.485970,0.380000,0.000000,0.020000,-12.506012,35.664028
3653.000000,0.530000,12.572971,0.380000,0.000000,0.020000,56.027790,36.484299
3654.000000,0.530000,12.437971,0.380000,0.000000,0.020000,60.671432,37.406116
3655.000000,0.530000,12.400971,0.380000,0.000000,0.020000,-57.541924,21.674631
3656.000000,0.540000,14.505969,0.370000,0.000000,0.020000,56.420147,31.489096
3657.000000,0.540000,14.506970,0.370000,0.000000,0.020000,48.812366,30.955742
3658.000000,0.540000,14.455972,0.370000,0.000000,0.020000,39.150417,25.280542
3659.000000,0.550000,16.688972,0.360000,0.000000,0.020000,66.742493,29.612171
3660.000000,0.560000,18.937973,0.350000,0.000000,0.020000,56.832951,31.920973
3661.000000,0.570000,21.096973,0.340000,0.000000,0.020000,66.534866,43.968445
3662.000000,0.580000,23.193975,0.330000,0.000000,0.020000,62.700897,29.909813
3663.000000,0.580000,23.291973,0.330000,0.000000,0.020000,63.290646,31.270170
3664.000000,0.590000,25.371973,0.320000,0.000000,0.020000,60.648170,36.196083
3665.000000,0.590000,25.336973,0.320000,0.000000,0.020000,53.525013,21.959215
3666.000000,0.600000,27.546972,0.310000,0.000000,0.020000,60.938828,43.090813
3667.000000,0.600000,28.524975,0.300000,0.000000,0.020000,23.350227,42.648106
3668.000000,0.600000,28.372974,0.300000,0.000000,0.020000,3.281518,34.601257
3669.000000,0.590000,26.334976,0.310000,0.000000,0.020000,-8.304635,31.959269
3670.000000,0.580000,24.083979,0.320000,0.000000,0.020000,8.858007,30.971367
3671.000000,0.590000,26.086973,0.310000,0.000000,0.020000,60.810715,30.584843
3672.000000,0.580000,24.058979,0.320000,0.000000,0.020000,30.587036,26.324230
3673.000000,0.590000,26.287973,0.310000,0.000000,0.020000,63.851299,30.193363
3674.000000,0.580000,24.053980,0.320000,0.000000,0.020000,-61.753574,27.553108
3675.000000,0.580000,24.724976,0.310000,0.000000,0.020000,3.634384,36.421726
3676.000000,0.580000,24.711977,0.310000,0.000000,0.020000,59.365654,34.157398
3677.000000,0.580000,24.678980,0.310000,0.000000,0.020000,66.347832,38.885120
3678.000000,0.590000,26.778980,0.300000,0.000000,0.020000,54.670647,36.903286
3679.000000,0.590000,26.844980,0.300000,0.000000,0.020000,-0.467011,28.465170
3680.000000,0.580000,25.390976,0.300000,0.000000,0.020000,1.142227,35.497032
3681.000000,0.590000,26.994980,0.300000,0.000000,0.020000,51.938766,36.361618
3682.000000,0.590000,27.025982,0.300000,0.000000,0.020000,60.028084,35.427456
3683.000000,0.580000,24.980982,0.310000,0.000000,0.020000,20.831812,31.665140
3684.000000,0.580000,24.977978,0.310000,0.000000,0.020000,5.910925,29.165638
3685.000000,0.570000,22.936977,0.320000,0.000000,0.020000,42.729359,28.580719
3686.000000,0.560000,20.864981,0.330000,0.000000,0.020000,-10.549782,33.788765
3687.000000,0.560000,21.015976,0.330000,0.000000,0.020000,69.709465,28.248474
3688.000000,0.550000,18.968979,0.340000,0.000000,0.020000,47.116867,26.615700
3689.000000,0.550000,18.955975,0.340000,0.000000,0.020000,42.156528,30.082291
3690.000000,0.550000,19.011976,0.340000,0.000000,0.020000,54.574532,32.278221
3691.000000,0.550000,18.751976,0.340000,0.000000,0.020000,-23.688108,31.585350
3692.000000,0.550000,18.779974,0.340000,0.000000,0.020000,39.724308,33.583073
3693.000000,0.560000,20.786978,0.330000,0.000000,0.020000,65.238792,31.988638
3694.000000,0.550000,18.351974,0.340000,0.000000,0.020000,-13.229206,30.938400
3695.000000,0.560000,20.362972,0.330000,0.000000,0.020000,61.735603,29.922474
3696.000000,0.560000,20.339972,0.330000,0.000000,0.020000,49.610775,26.593046
3697.000000,0.560000,20.322969,0.330000,0.000000,0.020000,7.343044,29.702543
3698.000000,0.570000,21.954973,0.330000,0.000000,0.020000,39.886341,30.629606
3699.000000,0.570000,22.008972,0.330000,0.000000,0.020000,68.384285,26.621696
3700.000000,0.580000,24.009974,0.320000,0.000000,0.020000,45.461605,32.837803
3701.000000,0.590000,26.146975,0.310000,0.000000,0.020000,60.034763,26.242245
3702.000000,0.590000,26.182976,0.310000,0.000000,0.020000,16.285828,28.987440
3703.000000,0.590000,26.303978,0.310000,0.000000,0.020000,55.053169,29.800871
3704.000000,0.580000,24.378977,0.320000,0.000000,0.020000,12.404806,25.092150
3705.000000,0.580000,23.876978,0.330000,0.000000,0.020000,-1.196961,20.612368
3706.000000,0.570000,21.679985,0.340000,0.000000,0.020000,-10.078701,35.313198
3707.000000,0.570000,21.788984,0.340000,0.000000,0.020000,60.819763,25.724028
3708.000000,0.580000,23.944979,0.330000,0.000000,0.020000,68.010994,25.783657
3709.000000,0.570000,21.939987,0.340000,0.000000,0.020000,48.454700,31.973801
3710.000000,0.560000,19.809984,0.350000,0.000000,0.020000,-1.395647,27.937279
3711.000000,0.550000,17.341984,0.360000,0.000000,0.020000,1.546676,29.926550
3712.000000,0.560000,19.346985,0.350000,0.000000,0.020000,34.256073,34.259602
3713.000000,0.560000,19.320984,0.350000,0.000000,0.020000,52.217121,36.303547
3714.000000,0.560000,19.269983,0.350000,0.000000,0.020000,43.449806,28.083776
3715.000000,0.560000,19.136986,0.350000,0.000000,0.020000,47.143784,28.114283
3716.000000,0.560000,19.135984,0.350000,0.000000,0.020000,56.628368,30.664732
3717.000000,0.570000,21.200987,0.340000,0.000000,0.020000,56.812031,35.362202
3718.000000,0.560000,18.938986,0.350000,0.000000,0.020000,20.466015,31.431465
3719.000000,0.570000,21.338987,0.340000,0.000000,0.020000,44.736629,22.328793
3720.000000,0.570000,21.333990,0.340000,0.000000,0.020000,50.416512,28.821262
3721.000000,0.580000,23.331980,0.330000,0.000000,0.020000,55.261837,27.785791
3722.000000,0.580000,23.388983,0.330000,0.000000,0.020000,51.117210,37.064217
3723.000000,0.570000,21.280989,0.340000,0.000000,0.020000,-24.286480,33.579239
3724.000000,0.560000,19.294987,0.350000,0.000000,0.020000,44.357464,31.164955
3725.000000,0.570000,20.741993,0.350000,0.000000,0.020000,48.674927,24.105412
