Episodes,Success,Mean Reward,Mean Collision,Mean Sharp Corner,Epsilon,Mean Value,Mean Loss
5726.000000,0.650000,35.123001,0.310000,0.000000,0.020000,56.111320,102.089699
5727.000000,0.650000,35.181999,0.310000,0.000000,0.020000,45.213882,102.767838
5728.000000,0.650000,35.174999,0.310000,0.000000,0.020000,36.272457,99.471146
5729.000000,0.640000,33.167004,0.320000,0.000000,0.020000,40.619270,104.177551
5730.000000,0.640000,33.153004,0.320000,0.000000,0.020000,52.175980,99.858170
5731.000000,0.630000,31.087997,0.330000,0.000000,0.020000,49.427650,98.481285
5732.000000,0.620000,29.057001,0.340000,0.000000,0.020000,34.795109,99.673813
5733.000000,0.620000,28.293003,0.350000,0.000000,0.020000,33.373920,122.625923
5734.000000,0.630000,30.378996,0.340000,0.000000,0.020000,42.754650,80.795204
5735.000000,0.630000,30.420996,0.340000,0.000000,0.020000,34.947144,83.631027
5736.000000,0.630000,30.303997,0.340000,0.000000,0.020000,50.218662,97.047203
5737.000000,0.640000,32.313000,0.330000,0.000000,0.020000,54.211216,107.059227
5738.000000,0.640000,32.371998,0.330000,0.000000,0.020000,39.665070,102.677574
5739.000000,0.650000,34.397999,0.320000,0.000000,0.020000,43.008289,105.929428
5740.000000,0.660000,36.435997,0.310000,0.000000,0.020000,56.372944,104.820183
5741.000000,0.670000,38.487000,0.300000,0.000000,0.020000,62.907612,95.765198
5742.000000,0.660000,36.519997,0.310000,0.000000,0.020000,17.437742,117.775818
5743.000000,0.650000,34.410999,0.320000,0.000000,0.020000,8.514845,102.851486
5744.000000,0.660000,36.416000,0.310000,0.000000,0.020000,35.951603,109.505417
5745.000000,0.670000,38.664997,0.300000,0.000000,0.020000,48.660843,102.197563
5746.000000,0.660000,36.617001,0.310000,0.000000,0.020000,57.268288,101.436775
5747.000000,0.650000,34.494003,0.320000,0.000000,0.020000,4.838030,76.368370
5748.000000,0.640000,33.132999,0.320000,0.000000,0.020000,10.892632,96.310333
5749.000000,0.640000,33.121998,0.320000,0.000000,0.020000,30.831839,94.123016
5750.000000,0.640000,33.160999,0.320000,0.000000,0.020000,16.890606,117.421776
5751.000000,0.640000,33.034000,0.320000,0.000000,0.020000,40.004242,102.091499
5752.000000,0.630000,31.040997,0.330000,0.000000,0.020000,35.746025,113.700722
5753.000000,0.620000,28.955002,0.340000,0.000000,0.020000,23.517757,127.317261
5754.000000,0.630000,31.014999,0.330000,0.000000,0.020000,44.595680,120.473061
5755.000000,0.640000,33.023998,0.320000,0.000000,0.020000,54.583118,88.506645
5756.000000,0.640000,33.001999,0.320000,0.000000,0.020000,55.135441,89.166290
5757.000000,0.650000,34.940002,0.310000,0.000000,0.020000,34.020504,119.346962
5758.000000,0.650000,34.958000,0.310000,0.000000,0.020000,50.943478,113.670906
5759.000000,0.650000,34.914997,0.310000,0.000000,0.020000,51.999409,110.737572
5760.000000,0.640000,32.863998,0.320000,0.000000,0.020000,47.367710,108.346565
5761.000000,0.650000,34.875999,0.310000,0.000000,0.020000,56.922535,103.017601
5762.000000,0.640000,33.689003,0.310000,0.000000,0.020000,14.839540,103.947716
5763.000000,0.650000,35.716999,0.300000,0.000000,0.020000,31.402822,100.426857
5764.000000,0.660000,36.955002,0.300000,0.000000,0.020000,46.039917,95.631508
5765.000000,0.670000,38.993999,0.290000,0.000000,0.020000,47.371075,102.064201
5766.000000,0.680000,41.119999,0.280000,0.000000,0.020000,37.844646,102.261406
5767.000000,0.670000,39.104996,0.290000,0.000000,0.020000,35.276131,112.126900
5768.000000,0.660000,37.017994,0.300000,0.000000,0.020000,6.098434,103.752022
5769.000000,0.670000,39.045998,0.290000,0.000000,0.020000,31.427662,117.977890
5770.000000,0.670000,38.990997,0.290000,0.000000,0.020000,41.405201,103.461197
5771.000000,0.670000,39.002998,0.290000,0.000000,0.020000,41.926949,123.589500
5772.000000,0.660000,36.917000,0.300000,0.000000,0.020000,41.473526,126.051086
5773.000000,0.670000,38.939999,0.290000,0.000000,0.020000,55.004173,115.605316
5774.000000,0.680000,41.070000,0.280000,0.000000,0.020000,35.133842,111.359230
5775.000000,0.680000,41.021000,0.280000,0.000000,0.020000,47.092175,106.100174
5776.000000,0.680000,41.097000,0.280000,0.000000,0.020000,53.589550,120.841026
5777.000000,0.690000,43.224003,0.270000,0.000000,0.020000,54.172882,112.186203
5778.000000,0.690000,43.326004,0.270000,0.000000,0.020000,40.106941,101.881607
5779.000000,0.690000,43.319004,0.270000,0.000000,0.020000,59.777340,101.614975
5780.000000,0.690000,43.319004,0.270000,0.000000,0.020000,39.570278,96.320793
5781.000000,0.690000,43.328003,0.270000,0.000000,0.020000,6.155023,121.423859
5782.000000,0.690000,43.352005,0.270000,0.000000,0.020000,32.731361,92.431618
5783.000000,0.690000,43.363003,0.270000,0.000000,0.020000,34.214352,105.213974
5784.000000,0.690000,43.357006,0.270000,0.000000,0.020000,41.641022,116.093269
5785.000000,0.680000,41.332001,0.280000,0.000000,0.020000,9.342118,102.884277
5786.000000,0.680000,41.384003,0.280000,0.000000,0.020000,31.401575,99.976967
5787.000000,0.680000,42.268002,0.270000,0.000000,0.020000,5.910272,113.182907
5788.000000,0.670000,40.209003,0.280000,0.000000,0.020000,5.103755,108.297699
5789.000000,0.670000,40.200005,0.280000,0.000000,0.020000,43.495136,96.465935
5790.000000,0.680000,42.249001,0.270000,0.000000,0.020000,48.460438,106.785294
5791.000000,0.680000,42.224998,0.270000,0.000000,0.020000,56.601936,100.988144
5792.000000,0.680000,42.224998,0.270000,0.000000,0.020000,64.094566,103.197571
5793.000000,0.680000,42.273998,0.270000,0.000000,0.020000,60.828060,103.647675
5794.000000,0.680000,42.319000,0.270000,0.000000,0.020000,52.487133,87.442184
5795.000000,0.670000,40.259998,0.280000,0.000000,0.020000,38.784950,77.914589
5796.000000,0.670000,40.218998,0.280000,0.000000,0.020000,33.323727,88.909378
5797.000000,0.670000,40.232998,0.280000,0.000000,0.020000,55.262802,86.022202
5798.000000,0.680000,42.275002,0.270000,0.000000,0.020000,44.773052,117.686661
5799.000000,0.680000,42.386002,0.270000,0.000000,0.020000,45.805847,104.838715
5800.000000,0.690000,44.511002,0.260000,0.000000,0.020000,35.140377,89.257767
5801.000000,0.690000,43.830002,0.270000,0.000000,0.020000,33.847134,99.190552
5802.000000,0.680000,41.770000,0.280000,0.000000,0.020000,7.147367,106.067772
5803.000000,0.680000,40.931000,0.290000,0.000000,0.020000,0.782126,103.027763
5804.000000,0.670000,39.732006,0.290000,0.000000,0.020000,1.047331,112.150879
5805.000000,0.670000,39.719006,0.290000,0.000000,0.020000,39.307541,103.573563
5806.000000,0.680000,41.985001,0.280000,0.000000,0.020000,54.125889,123.978989
5807.000000,0.670000,39.973003,0.290000,0.000000,0.020000,13.778045,106.181007
5808.000000,0.670000,40.017006,0.290000,0.000000,0.020000,36.813614,106.771034
5809.000000,0.660000,37.981003,0.300000,0.000000,0.020000,36.277592,109.947113
5810.000000,0.660000,37.952003,0.300000,0.000000,0.020000,50.379799,105.493996
5811.000000,0.660000,37.970009,0.300000,0.000000,0.020000,38.587395,107.630135
5812.000000,0.650000,35.952999,0.310000,0.000000,0.020000,34.174908,107.315170
5813.000000,0.640000,33.920998,0.320000,0.000000,0.020000,43.311142,97.674515
5814.000000,0.650000,35.909000,0.310000,0.000000,0.020000,50.124790,100.344193
5815.000000,0.660000,37.904007,0.300000,0.000000,0.020000,42.407879,118.625450
5816.000000,0.650000,35.902000,0.310000,0.000000,0.020000,11.548319,122.205017
5817.000000,0.650000,35.892002,0.310000,0.000000,0.020000,23.260727,117.435509
5818.000000,0.650000,35.859001,0.310000,0.000000,0.020000,50.192837,100.756981
5819.000000,0.650000,35.872002,0.310000,0.000000,0.020000,45.153194,108.159218
5820.000000,0.650000,35.704002,0.310000,0.000000,0.020000,32.784863,80.932770
5821.000000,0.640000,34.625999,0.310000,0.000000,0.020000,43.669613,104.377541
5822.000000,0.650000,36.704002,0.300000,0.000000,0.020000,58.469994,114.309372
5823.000000,0.650000,36.663006,0.300000,0.000000,0.020000,60.719532,122.804825
5824.000000,0.660000,38.722004,0.290000,0.000000,0.020000,47.857727,117.734879
5825.000000,0.650000,36.736004,0.300000,0.000000,0.020000,34.996708,129.772034
5826.000000,0.640000,34.707001,0.310000,0.000000,0.020000,24.590309,132.538406
5827.000000,0.630000,32.653000,0.320000,0.000000,0.020000,5.893218,113.364624
5828.000000,0.620000,31.446001,0.320000,0.000000,0.020000,3.172782,97.095657
5829.000000,0.630000,33.431999,0.310000,0.000000,0.020000,36.014130,111.935989
5830.000000,0.620000,31.452000,0.320000,0.000000,0.020000,30.933886,106.536934
5831.000000,0.630000,33.477001,0.310000,0.000000,0.020000,44.771767,121.458435
5832.000000,0.640000,35.547001,0.300000,0.000000,0.020000,51.243214,107.771149
5833.000000,0.640000,35.509003,0.300000,0.000000,0.020000,47.267937,106.459122
5834.000000,0.640000,35.486000,0.300000,0.000000,0.020000,45.054253,115.811256
5835.000000,0.640000,35.432003,0.300000,0.000000,0.020000,62.601082,104.683380
5836.000000,0.640000,35.439003,0.300000,0.000000,0.020000,67.831345,109.807266
5837.000000,0.640000,35.518002,0.300000,0.000000,0.020000,52.017365,117.758469
5838.000000,0.640000,35.438004,0.300000,0.000000,0.020000,52.062103,108.350769
5839.000000,0.640000,35.426003,0.300000,0.000000,0.020000,60.818062,111.511696
5840.000000,0.640000,35.426003,0.300000,0.000000,0.020000,70.388016,113.076767
5841.000000,0.640000,35.413002,0.300000,0.000000,0.020000,56.850273,105.196564
5842.000000,0.650000,37.333004,0.290000,0.000000,0.020000,39.271873,94.905952
5843.000000,0.660000,39.490005,0.280000,0.000000,0.020000,45.897217,121.943657
5844.000000,0.660000,39.495007,0.280000,0.000000,0.020000,32.633072,137.827423
5845.000000,0.660000,39.525002,0.280000,0.000000,0.020000,43.867035,115.497414
5846.000000,0.670000,41.557003,0.270000,0.000000,0.020000,56.583931,118.796318
5847.000000,0.680000,43.722000,0.260000,0.000000,0.020000,40.017677,113.264084
5848.000000,0.690000,44.985001,0.260000,0.000000,0.020000,47.491077,119.658005
5849.000000,0.690000,45.002003,0.260000,0.000000,0.020000,54.176319,127.324600
5850.000000,0.690000,44.994003,0.260000,0.000000,0.020000,18.859238,115.169281
5851.000000,0.690000,45.160999,0.260000,0.000000,0.020000,46.650612,105.474983
5852.000000,0.690000,45.175003,0.260000,0.000000,0.020000,47.786205,119.906822
5853.000000,0.690000,45.185001,0.260000,0.000000,0.020000,12.234724,105.326912
5854.000000,0.690000,45.186001,0.260000,0.000000,0.020000,32.359585,99.058060
5855.000000,0.680000,43.079002,0.270000,0.000000,0.020000,29.026537,110.627327
5856.000000,0.680000,43.096001,0.270000,0.000000,0.020000,53.106956,103.922371
5857.000000,0.670000,41.177002,0.280000,0.000000,0.020000,43.725262,121.881462
5858.000000,0.660000,39.097000,0.290000,0.000000,0.020000,16.587845,100.396324
5859.000000,0.660000,39.119003,0.290000,0.000000,0.020000,33.208511,105.264336
5860.000000,0.670000,41.127998,0.280000,0.000000,0.020000,43.698826,89.982681
5861.000000,0.660000,39.057999,0.290000,0.000000,0.020000,17.740633,107.591927
5862.000000,0.670000,40.245998,0.290000,0.000000,0.020000,38.096432,114.477135
5863.000000,0.670000,40.284000,0.290000,0.000000,0.020000,44.464203,102.765137
5864.000000,0.670000,40.172001,0.290000,0.000000,0.020000,37.697083,104.318779
5865.000000,0.670000,40.174999,0.290000,0.000000,0.020000,61.713650,119.882645
5866.000000,0.670000,40.042004,0.290000,0.000000,0.020000,53.252140,117.380531
5867.000000,0.680000,42.055000,0.280000,0.000000,0.020000,41.170235,108.676376
5868.000000,0.690000,44.149002,0.270000,0.000000,0.020000,50.144608,105.552582
5869.000000,0.690000,44.195004,0.270000,0.000000,0.020000,53.208889,102.933083
5870.000000,0.680000,42.231007,0.280000,0.000000,0.020000,16.053535,96.252022
5871.000000,0.680000,42.209003,0.280000,0.000000,0.020000,38.571205,101.445717
5872.000000,0.690000,44.269005,0.270000,0.000000,0.020000,57.689541,100.603630
5873.000000,0.690000,44.260006,0.270000,0.000000,0.020000,45.760612,104.736801
5874.000000,0.680000,42.153004,0.280000,0.000000,0.020000,45.005840,108.241028
5875.000000,0.680000,42.183002,0.280000,0.000000,0.020000,45.804722,88.773254
5876.000000,0.670000,40.149002,0.290000,0.000000,0.020000,58.519043,91.552956
5877.000000,0.660000,38.125004,0.300000,0.000000,0.020000,23.264835,127.210854
5878.000000,0.670000,40.052002,0.290000,0.000000,0.020000,48.274296,112.422318
5879.000000,0.670000,40.029003,0.290000,0.000000,0.020000,51.956051,111.232536
5880.000000,0.660000,37.979000,0.300000,0.000000,0.020000,47.308136,108.807236
5881.000000,0.660000,38.791004,0.290000,0.000000,0.020000,7.703176,115.633965
5882.000000,0.660000,38.779003,0.290000,0.000000,0.020000,39.352085,113.542671
5883.000000,0.660000,38.733002,0.290000,0.000000,0.020000,63.861340,111.362152
5884.000000,0.660000,38.724003,0.290000,0.000000,0.020000,67.801155,113.176414
5885.000000,0.660000,39.573002,0.280000,0.000000,0.020000,21.766378,124.054939
5886.000000,0.660000,39.566002,0.280000,0.000000,0.020000,42.473862,125.482529
5887.000000,0.670000,40.750000,0.280000,0.000000,0.020000,59.244320,129.262115
5888.000000,0.670000,40.639999,0.280000,0.000000,0.020000,4.470333,106.170082
5889.000000,0.660000,38.533001,0.290000,0.000000,0.020000,18.482937,141.890839
5890.000000,0.660000,38.520000,0.290000,0.000000,0.020000,38.263577,119.067474
5891.000000,0.660000,38.522999,0.290000,0.000000,0.020000,55.318504,92.052872
5892.000000,0.660000,38.671001,0.290000,0.000000,0.020000,43.583759,107.544693
5893.000000,0.670000,40.743999,0.280000,0.000000,0.020000,46.492744,109.689545
5894.000000,0.660000,38.735001,0.290000,0.000000,0.020000,19.905767,103.532593
5895.000000,0.660000,38.709999,0.290000,0.000000,0.020000,15.010459,99.567894
5896.000000,0.660000,38.733002,0.290000,0.000000,0.020000,30.700592,107.936119
5897.000000,0.660000,38.603001,0.290000,0.000000,0.020000,34.220520,89.541145
5898.000000,0.650000,36.582001,0.300000,0.000000,0.020000,16.581497,108.223083
5899.000000,0.650000,36.368000,0.300000,0.000000,0.020000,34.535057,103.179909
5900.000000,0.650000,36.288998,0.300000,0.000000,0.020000,59.142452,100.030342
5901.000000,0.650000,36.291996,0.300000,0.000000,0.020000,26.594227,120.465454
5902.000000,0.660000,38.387001,0.290000,0.000000,0.020000,34.260410,106.512054
5903.000000,0.670000,40.535999,0.280000,0.000000,0.020000,59.612949,104.068832
5904.000000,0.680000,41.758999,0.280000,0.000000,0.020000,60.393230,112.672516
5905.000000,0.680000,41.694000,0.280000,0.000000,0.020000,40.357002,114.932083
5906.000000,0.680000,41.726002,0.280000,0.000000,0.020000,45.079399,114.227821
5907.000000,0.680000,41.570000,0.280000,0.000000,0.020000,10.888477,102.498894
5908.000000,0.680000,41.593002,0.280000,0.000000,0.020000,45.337597,92.237686
5909.000000,0.690000,43.551006,0.270000,0.000000,0.020000,48.203564,115.466202
5910.000000,0.690000,43.545006,0.270000,0.000000,0.020000,55.710213,112.876930
5911.000000,0.690000,43.495007,0.270000,0.000000,0.020000,41.855534,108.690048
5912.000000,0.700000,45.600014,0.260000,0.000000,0.020000,57.348972,110.144310
5913.000000,0.700000,45.632015,0.260000,0.000000,0.020000,14.914155,107.364754
5914.000000,0.700000,45.635014,0.260000,0.000000,0.020000,39.393536,103.756905
5915.000000,0.700000,45.704014,0.260000,0.000000,0.020000,31.988459,108.655403
5916.000000,0.710000,47.764019,0.250000,0.000000,0.020000,34.559811,114.801201
5917.000000,0.710000,47.862011,0.250000,0.000000,0.020000,44.170246,91.725243
5918.000000,0.710000,47.844017,0.250000,0.000000,0.020000,51.430317,127.399467
5919.000000,0.710000,47.815018,0.250000,0.000000,0.020000,49.275642,118.069519
5920.000000,0.710000,47.925014,0.250000,0.000000,0.020000,74.778618,104.340698
5921.000000,0.720000,48.952007,0.250000,0.000000,0.020000,45.444725,116.315315
5922.000000,0.720000,48.906017,0.250000,0.000000,0.020000,66.055595,117.839554
5923.000000,0.720000,49.005009,0.250000,0.000000,0.020000,38.817074,105.019356
5924.000000,0.710000,46.898018,0.260000,0.000000,0.020000,37.706352,100.529442
5925.000000,0.720000,48.922009,0.250000,0.000000,0.020000,54.107635,99.217026
5926.000000,0.730000,51.031002,0.240000,0.000000,0.020000,45.870396,115.045082
5927.000000,0.730000,51.980000,0.230000,0.000000,0.020000,14.092854,105.956306
5928.000000,0.740000,53.216000,0.230000,0.000000,0.020000,42.097542,119.728012
5929.000000,0.740000,53.297001,0.230000,0.000000,0.020000,51.242149,99.009094
5930.000000,0.750000,55.331001,0.220000,0.000000,0.020000,46.845676,96.760368
5931.000000,0.740000,53.203003,0.230000,0.000000,0.020000,27.143097,87.959427
5932.000000,0.740000,53.110004,0.230000,0.000000,0.020000,39.071857,108.239754
5933.000000,0.750000,55.118008,0.220000,0.000000,0.020000,53.715275,110.480125
5934.000000,0.750000,55.087006,0.220000,0.000000,0.020000,67.453934,107.784828
5935.000000,0.750000,55.147007,0.220000,0.000000,0.020000,44.217640,75.584038
5936.000000,0.750000,55.180008,0.220000,0.000000,0.020000,36.497734,107.838638
5937.000000,0.750000,55.133007,0.220000,0.000000,0.020000,49.451088,100.572739
5938.000000,0.750000,55.183006,0.220000,0.000000,0.020000,59.420300,88.318527
5939.000000,0.740000,53.185005,0.230000,0.000000,0.020000,33.613560,95.444069
5940.000000,0.740000,53.189011,0.230000,0.000000,0.020000,34.882721,93.405411
5941.000000,0.740000,53.183006,0.230000,0.000000,0.020000,48.737453,107.511398
5942.000000,0.740000,53.316006,0.230000,0.000000,0.020000,44.879898,114.530182
5943.000000,0.730000,52.002007,0.230000,0.000000,0.020000,19.808809,102.394951
5944.000000,0.720000,49.835011,0.240000,0.000000,0.020000,3.172947,115.034576
5945.000000,0.710000,47.808018,0.250000,0.000000,0.020000,5.194210,106.506676
5946.000000,0.710000,47.786015,0.250000,0.000000,0.020000,50.986416,106.318298
5947.000000,0.710000,47.719017,0.250000,0.000000,0.020000,52.664555,101.317078
5948.000000,0.710000,47.828018,0.250000,0.000000,0.020000,51.889191,144.743729
5949.000000,0.710000,47.810020,0.250000,0.000000,0.020000,62.223961,139.032547
5950.000000,0.720000,49.821011,0.240000,0.000000,0.020000,46.253792,104.060188
5951.000000,0.720000,49.659008,0.240000,0.000000,0.020000,42.873344,114.166748
5952.000000,0.730000,51.672009,0.230000,0.000000,0.020000,55.381836,129.468735
5953.000000,0.740000,53.733002,0.220000,0.000000,0.020000,58.252865,128.998749
5954.000000,0.740000,53.726006,0.220000,0.000000,0.020000,43.608212,101.464317
5955.000000,0.740000,53.810005,0.220000,0.000000,0.020000,8.990660,114.546463
5956.000000,0.740000,53.820004,0.220000,0.000000,0.020000,33.524055,107.706207
5957.000000,0.750000,55.819004,0.210000,0.000000,0.020000,64.267418,97.983704
5958.000000,0.760000,57.910004,0.200000,0.000000,0.020000,47.216221,126.622406
5959.000000,0.760000,57.965004,0.200000,0.000000,0.020000,50.335457,91.448364
